1;Botas Couro 3178;Calçado;10.72;631.16
372;Leite Meio-Gordo 3392;Alimentação;17.49;1896.22
373;Sapatos Clássicos 7942;Calçado;13.54;704.16
374;Sapatilhas Corrida 5376;Calçado;18.52;1445.05
375;Chinelos Praia 1783;Calçado;19.31;132.64
376;Mesa Jantar 3838;Casa;9.93;723.84
377;Monitor LED 9381;Informática;3.58;940.34
378;Arroz Agulha 5495;Alimentação;11.37;353.67
379;Almofada Decorativa 1698;Casa;11.78;923.69
380;Monitor LED 3004;Informática;17.67;892.82
381;Chocolate Negro 8252;Alimentação;12.96;872.49
382;Sapatos Clássicos 3289;Calçado;7.78;864.26
383;Monitor LED 6672;Informática;13.39;402.83
384;Vestido Verão 833;Roupa;1.66;951.3
385;Cadeira Madeira 3015;Casa;11.61;1462.88
386;Chinelos Praia 8879;Calçado;15.16;1336.91
387;Azeite Virgem 458;Alimentação;13.51;423.08
388;Chinelos Praia 65;Calçado;5.16;433.25
389;Fato Treino 4253;Roupa;10.68;313.05
390;Botas Couro 5298;Calçado;11.81;1549.82
391;Router WiFi 5459;Informática;11.73;713.6
392;Casaco Inverno 8889;Roupa;7.87;451.94
393;Sapatilhas Corrida 2610;Calçado;19.87;1404.17
394;Candeeiro Mesa 2390;Casa;15.88;264.72
395;Monitor LED 3581;Informática;3.47;936.33
396;Café Moído 9678;Alimentação;6.83;1167.21
397;Fato Treino 9270;Roupa;7.9;39.13
398;Teclado Mecânico 775;Informática;15.57;114.75
399;T-shirt Desportiva 8871;Roupa;10.9;109.61
400;Teclado Mecânico 9901;Informática;9.55;1523.51
401;Sapatilhas Corrida 5982;Calçado;4.85;209.18
402;Sapatilhas Corrida 576;Calçado;14.01;462.46
403;Leite Meio-Gordo 5208;Alimentação;9.78;395.2
404;Azeite Virgem 660;Alimentação;13.12;1671.1
405;Massa Esparguete 1089;Alimentação;17.64;383.7
406;Arroz Agulha 481;Alimentação;14.47;219.07
407;Router WiFi 6339;Informática;8.44;1757.43
408;Rato Óptico 4104;Informática;7.86;395.59
409;Camisa Clássica 5948;Roupa;2.3;693.92
410;Colunas Bluetooth 4735;Informática;2.93;854.54
411;Webcam 5842;Informática;17.94;1914.36
412;Massa Esparguete 1082;Alimentação;15.57;173.53
413;Botas Couro 4568;Calçado;14.61;630.84
414;Azeite Virgem 5591;Alimentação;4.75;466.19
415;Monitor LED 1952;Informática;8.51;1478.09
416;Memória RAM 4628;Informática;16.59;543.99
417;Teclado Mecânico 6557;Informática;5.84;1248.28
418;Sweatshirt 4454;Roupa;6.08;669.29
419;Conjunto Toalhas 6422;Casa;13.88;1924.23
420;Botas Couro 9101;Calçado;11.54;1762.19
421;Casaco Inverno 8660;Roupa;16.55;1222.89
422;Leite Meio-Gordo 2595;Alimentação;8.34;871.23
423;Teclado Mecânico 3786;Informática;16.23;1765.33
424;Bolachas Aveia 8016;Alimentação;7.15;1358.69
425;Vestido Verão 5495;Roupa;15.71;1700.53
426;Colunas Bluetooth 5597;Informática;7.52;1902.36
427;Bolachas Aveia 5574;Alimentação;3.51;406.87
428;Monitor LED 3286;Informática;0.85;176.83
429;Botas Couro 2257;Calçado;10.4;1767.84
430;Camisola Algodão 6833;Roupa;12.72;107.3
431;Camisa Clássica 254;Roupa;6.52;996.17
432;Mesa Jantar 5869;Casa;10.01;347.05
433;Botas Couro 7535;Calçado;4.14;600.9
434;Teclado Mecânico 8357;Informática;11.8;1046.26
435;Arroz Agulha 3746;Alimentação;2.6;1419.72
436;Cadeira Madeira 6837;Casa;16.92;1314.61
437;Cabo HDMI 6062;Informática;7.16;1057.69
438;Camisa Clássica 6429;Roupa;7.04;1433.07
439;Conjunto Toalhas 2015;Casa;5.66;1537.28
440;Disco SSD 200;Informática;13.43;1830.9
441;Vestido Verão 2370;Roupa;14.64;215.4
442;T-shirt Desportiva 2141;Roupa;10.25;1665.38
443;Vestido Verão 8862;Roupa;12.09;96.33
444;Sapatilhas Corrida 6129;Calçado;12.2;811.96
445;Sapatilhas Corrida 2221;Calçado;1.59;320.18
446;Azeite Virgem 6547;Alimentação;14.02;1789.1
447;T-shirt Desportiva 2557;Roupa;7.59;1926.06
448;Botas Couro 8830;Calçado;9.23;1646.45
449;Chocolate Negro 742;Alimentação;1.32;661.66
450;Almofada Decorativa 2562;Casa;14.34;514.67
451;Disco SSD 3391;Informática;3.74;77.79
452;Arroz Agulha 2678;Alimentação;10.66;1008.46
453;Atum Enlatado 9018;Alimentação;1.95;32.14
454;Sapatos Clássicos 3953;Calçado;5.21;248.86
455;Calças Jeans 2770;Roupa;2.2;406.95
456;Massa Esparguete 958;Alimentação;19.9;1338.42
457;Teclado Mecânico 1196;Informática;12.71;1468.77
458;Tapete Sala 4897;Casa;9.04;814.32
459;Atum Enlatado 3850;Alimentação;16.93;1100.0
460;Botas Couro 1155;Calçado;1.57;150.89
461;Sweatshirt 5429;Roupa;14.62;378.7
462;Cabo HDMI 6830;Informática;19.99;1929.48
463;Arroz Agulha 7021;Alimentação;13.57;1005.28
464;Almofada Decorativa 3028;Casa;15.85;5.42
465;Chocolate Negro 1462;Alimentação;3.99;1467.89
466;Fato Treino 6775;Roupa;9.87;178.42
467;Portátil 6948;Informática;2.99;1635.54
468;Vestido Verão 1729;Roupa;9.02;599.66
469;Conjunto Toalhas 6174;Casa;13.39;327.27
470;Cadeira Madeira 8286;Casa;0.64;1142.48
471;Candeeiro Mesa 9926;Casa;15.13;190.2
472;Rato Óptico 612;Informática;13.45;1336.73
473;Teclado Mecânico 7147;Informática;1.27;761.34
474;Sapatos Clássicos 3596;Calçado;11.0;1809.58
475;Camisa Clássica 5083;Roupa;4.53;1308.72
476;Router WiFi 1812;Informática;13.66;1633.99
477;Cabo HDMI 1757;Informática;8.38;1510.53
478;Fato Treino 4773;Roupa;1.61;210.59
479;Azeite Virgem 9907;Alimentação;11.65;1605.04
480;Router WiFi 6624;Informática;10.31;1156.44
481;Vestido Verão 3447;Roupa;13.07;576.84
482;Almofada Decorativa 5678;Casa;12.04;1058.27
483;Chocolate Negro 4566;Alimentação;10.78;103.06
484;Mesa Jantar 1901;Casa;1.77;1126.18
485;Almofada Decorativa 7874;Casa;10.3;835.34
486;Cadeira Madeira 2817;Casa;10.6;1387.38
487;Cabo HDMI 6960;Informática;5.74;1067.26
488;Teclado Mecânico 4629;Informática;5.99;1337.99
489;Massa Esparguete 1410;Alimentação;2.91;786.06
490;Fato Treino 5754;Roupa;15.49;825.09
491;Vestido Verão 9776;Roupa;1.06;141.43
492;Sapatos Clássicos 9468;Calçado;8.83;1589.81
493;Monitor LED 6435;Informática;9.59;565.51
494;Botas Couro 1195;Calçado;17.64;637.64
495;Sweatshirt 7719;Roupa;11.54;105.26
496;Massa Esparguete 2435;Alimentação;13.08;1719.07
497;Router WiFi 7195;Informática;12.98;805.68
498;Vestido Verão 4199;Roupa;7.17;1158.17
499;Candeeiro Mesa 4620;Casa;5.89;550.91
500;Bolachas Aveia 7205;Alimentação;8.49;1804.93
501;Router WiFi 2861;Informática;7.11;265.46
502;Bolachas Aveia 4556;Alimentação;18.85;1901.15
503;T-shirt Desportiva 1208;Roupa;16.87;31.16
504;Chocolate Negro 5483;Alimentação;12.72;1095.52
505;Massa Esparguete 4232;Alimentação;11.19;628.32
506;Botas Couro 1108;Calçado;1.04;864.97
507;Massa Esparguete 7040;Alimentação;0.14;1523.93
508;Café Moído 4320;Alimentação;13.49;669.97
509;Leite Meio-Gordo 4585;Alimentação;7.29;1019.97
510;Calças Jeans 49;Roupa;4.86;497.31
511;Camisa Clássica 104;Roupa;1.35;1505.74
512;Sweatshirt 8992;Roupa;2.28;1588.27
513;Calças Jeans 4595;Roupa;8.81;1274.63
514;Atum Enlatado 5524;Alimentação;16.48;1620.87
515;Vestido Verão 5077;Roupa;10.11;1846.78
516;Bolachas Aveia 5511;Alimentação;14.01;1447.81
517;Sweatshirt 4704;Roupa;4.54;324.18
518;Sapatos Clássicos 5843;Calçado;13.19;1440.81
519;Arroz Agulha 390;Alimentação;10.83;1720.74
520;Conjunto Toalhas 9193;Casa;9.55;1000.48
521;Bolachas Aveia 5510;Alimentação;19.34;196.57
522;Casaco Inverno 619;Roupa;4.7;1000.24
523;Memória RAM 5942;Informática;2.47;1718.48
524;Mesa Jantar 5032;Casa;10.17;1289.96
525;Webcam 3242;Informática;9.66;675.69
526;Monitor LED 5744;Informática;2.2;88.11
527;Teclado Mecânico 7873;Informática;4.78;411.71
528;Sapatos Clássicos 1392;Calçado;17.84;1260.43
529;Fato Treino 9961;Roupa;15.83;242.96
530;Chinelos Praia 46;Calçado;12.28;393.55
531;Leite Meio-Gordo 2626;Alimentação;16.86;1995.97
532;Bolachas Aveia 9141;Alimentação;2.26;1004.23
533;Monitor LED 8570;Informática;7.76;1237.79
534;Café Moído 8011;Alimentação;8.85;540.9
535;Camisola Algodão 1262;Roupa;19.95;1383.91
536;Sapatilhas Corrida 8702;Calçado;5.32;762.96
537;Portátil 7546;Informática;5.52;954.87
538;Cabo HDMI 1079;Informática;2.08;413.24
539;Mesa Jantar 9256;Casa;13.7;942.76
540;Chocolate Negro 9449;Alimentação;15.74;1245.51
541;T-shirt Desportiva 9591;Roupa;4.43;868.19
542;Candeeiro Mesa 9111;Casa;9.65;949.41
543;Camisola Algodão 8016;Roupa;1.65;108.37
544;Arroz Agulha 3586;Alimentação;15.66;255.63
545;Café Moído 2056;Alimentação;10.13;507.59
546;Conjunto Toalhas 6615;Casa;15.82;1468.34
547;Leite Meio-Gordo 2704;Alimentação;5.76;254.61
548;Café Moído 6664;Alimentação;6.98;1122.81
549;Chinelos Praia 2442;Calçado;10.31;1623.68
550;Tapete Sala 250;Casa;18.8;1576.44
551;Fato Treino 2539;Roupa;13.55;282.62
552;Atum Enlatado 3655;Alimentação;9.87;1293.29
553;Café Moído 1931;Alimentação;14.56;881.48
554;Botas Couro 9309;Calçado;14.27;1701.43
555;Cadeira Madeira 4953;Casa;18.38;878.97
556;Almofada Decorativa 7176;Casa;11.84;1447.5
557;Router WiFi 9037;Informática;16.49;794.65
558;Conjunto Toalhas 1343;Casa;0.28;1262.85
559;Bolachas Aveia 1501;Alimentação;10.92;1602.72
560;T-shirt Desportiva 8090;Roupa;4.03;881.17
561;Tapete Sala 8462;Casa;14.53;1951.75
562;Almofada Decorativa 7673;Casa;11.38;345.02
563;Cabo HDMI 6606;Informática;4.89;755.74
564;Massa Esparguete 9386;Alimentação;8.48;38.84
565;Camisa Clássica 3213;Roupa;1.38;1572.89
566;Mesa Jantar 3833;Casa;15.29;1271.08
567;Tapete Sala 8784;Casa;15.48;1968.73
568;Chocolate Negro 9522;Alimentação;17.41;562.41
569;Vestido Verão 184;Roupa;10.48;1972.84
570;Conjunto Toalhas 3757;Casa;9.81;911.11
571;Chinelos Praia 2257;Calçado;8.59;1218.31
572;Memória RAM 5705;Informática;9.13;1259.64
573;Vestido Verão 9396;Roupa;1.09;23.21
574;Almofada Decorativa 5197;Casa;4.45;1362.04
575;Tapete Sala 2944;Casa;5.28;1946.39
576;Arroz Agulha 9177;Alimentação;9.72;636.36
577;Botas Couro 5399;Calçado;2.53;19.68
578;Almofada Decorativa 5667;Casa;14.32;555.61
579;Sapatos Clássicos 1631;Calçado;12.61;483.14
580;Cabo HDMI 9005;Informática;7.3;369.29
581;Fato Treino 2878;Roupa;19.91;922.3
582;Massa Esparguete 7741;Alimentação;9.66;1088.2
583;Vestido Verão 5119;Roupa;15.69;458.95
584;Calças Jeans 805;Roupa;8.38;872.37
585;Tapete Sala 5301;Casa;7.61;1216.58
586;Botas Couro 3571;Calçado;13.05;243.15
587;Teclado Mecânico 2212;Informática;18.05;1900.07
588;Sweatshirt 6176;Roupa;16.71;504.71
589;Almofada Decorativa 4186;Casa;8.39;1334.19
590;Calças Jeans 2531;Roupa;17.63;953.51
591;Router WiFi 6576;Informática;3.33;885.74
592;Sapatos Clássicos 3628;Calçado;10.73;78.04
593;Vestido Verão 7703;Roupa;17.53;432.53
594;Portátil 1567;Informática;1.21;1921.6
595;Massa Esparguete 7511;Alimentação;14.3;483.26
596;Router WiFi 9537;Informática;6.3;1555.64
597;Botas Couro 7970;Calçado;18.1;62.65
598;Botas Couro 150;Calçado;10.6;1585.02
599;Conjunto Toalhas 5836;Casa;4.15;1851.07
600;Portátil 3250;Informática;6.93;172.11
601;Memória RAM 7525;Informática;6.41;735.49
602;Conjunto Toalhas 6852;Casa;14.71;484.27
603;Botas Couro 5849;Calçado;11.01;1276.46
604;Mesa Jantar 2351;Casa;15.8;103.55
605;Camisola Algodão 3282;Roupa;19.38;1948.78
606;Bolachas Aveia 6684;Alimentação;7.55;290.64
607;Calças Jeans 9939;Roupa;5.34;1830.5
608;Massa Esparguete 5698;Alimentação;17.8;1682.15
609;Mesa Jantar 2039;Casa;7.13;1862.28
610;Almofada Decorativa 6276;Casa;10.27;896.05
611;Sapatilhas Corrida 9235;Calçado;13.01;644.97
612;Botas Couro 9929;Calçado;0.14;795.57
613;Colunas Bluetooth 3024;Informática;15.12;773.03
614;Cadeira Madeira 2089;Casa;19.33;1528.48
615;Sapatilhas Corrida 8881;Calçado;16.53;1820.42
616;Botas Couro 8231;Calçado;5.77;1246.91
617;Sweatshirt 939;Roupa;0.81;44.01
618;Fato Treino 7957;Roupa;1.48;1645.94
619;Cabo HDMI 5852;Informática;13.78;1820.82
620;Azeite Virgem 1753;Alimentação;2.76;1261.53
621;Sweatshirt 462;Roupa;3.29;477.48
622;Bolachas Aveia 1473;Alimentação;8.45;1392.75
623;Atum Enlatado 3914;Alimentação;16.06;690.3
624;Botas Couro 9709;Calçado;15.83;1817.38
625;Café Moído 7574;Alimentação;3.21;1105.71
626;Casaco Inverno 600;Roupa;0.11;897.46
627;Botas Couro 5027;Calçado;2.4;823.77
628;Sapatos Clássicos 8356;Calçado;18.36;1597.57
629;Router WiFi 1560;Informática;2.21;1535.47
630;Cadeira Madeira 3818;Casa;2.59;1717.18
631;Sapatos Clássicos 3425;Calçado;14.44;1487.9
632;Cadeira Madeira 4360;Casa;15.2;1422.27
633;Router WiFi 6893;Informática;7.27;1919.03
634;Leite Meio-Gordo 4978;Alimentação;17.24;1575.21
635;Fato Treino 7966;Roupa;19.44;508.5
636;Cabo HDMI 9512;Informática;8.48;1959.51
637;Sweatshirt 1455;Roupa;6.23;707.5
638;Sapatos Clássicos 1569;Calçado;12.94;790.56
639;Camisa Clássica 5319;Roupa;14.46;1991.68
640;Casaco Inverno 3281;Roupa;0.89;1766.48
641;Conjunto Toalhas 3188;Casa;8.65;299.9
642;Massa Esparguete 3245;Alimentação;1.23;1830.17
643;Camisa Clássica 4706;Roupa;14.72;746.54
644;Colunas Bluetooth 6658;Informática;7.33;177.37
645;Sapatos Clássicos 9502;Calçado;10.17;1744.96
646;Sapatilhas Corrida 5870;Calçado;19.24;1349.02
647;Camisola Algodão 7286;Roupa;13.49;850.47
648;Candeeiro Mesa 2266;Casa;16.26;1747.21
649;Tapete Sala 8318;Casa;14.36;1424.14
650;Memória RAM 335;Informática;12.12;950.51
651;Colunas Bluetooth 7058;Informática;8.43;862.11
652;Sapatos Clássicos 1922;Calçado;10.02;1284.73
653;Casaco Inverno 3102;Roupa;1.73;310.24
654;Fato Treino 8813;Roupa;2.03;1024.13
655;Sapatos Clássicos 9198;Calçado;4.3;5.79
656;Cadeira Madeira 5327;Casa;4.98;1431.26
657;Chinelos Praia 2582;Calçado;19.88;1480.38
658;Sapatos Clássicos 7745;Calçado;1.62;1036.35
659;Sapatilhas Corrida 8356;Calçado;16.88;1192.78
660;Chinelos Praia 6313;Calçado;4.36;1749.21
661;Cabo HDMI 1193;Informática;8.92;303.47
662;Arroz Agulha 8141;Alimentação;14.52;1219.98
663;Calças Jeans 5156;Roupa;8.12;1995.76
664;Sapatos Clássicos 8946;Calçado;5.03;1007.9
665;Tapete Sala 5866;Casa;8.37;1421.84
666;Massa Esparguete 7838;Alimentação;7.72;609.92
667;Chocolate Negro 6321;Alimentação;0.25;1534.64
668;Rato Óptico 8695;Informática;17.9;1600.34
669;Leite Meio-Gordo 7294;Alimentação;19.61;1256.77
670;Sapatos Clássicos 7439;Calçado;4.63;325.12
671;Tapete Sala 2471;Casa;5.57;235.03
672;Teclado Mecânico 986;Informática;19.05;446.32
673;Mesa Jantar 8231;Casa;16.91;184.97
674;Cabo HDMI 6812;Informática;18.83;246.3
675;Café Moído 2982;Alimentação;19.96;1158.74
676;Sweatshirt 4203;Roupa;14.15;1758.21
677;Almofada Decorativa 9806;Casa;6.37;380.55
678;Conjunto Toalhas 480;Casa;11.14;1084.19
679;Chocolate Negro 442;Alimentação;18.78;35.3
680;Botas Couro 3338;Calçado;5.39;952.99
681;Teclado Mecânico 7038;Informática;5.19;525.38
682;Camisa Clássica 2220;Roupa;7.26;1208.52
683;Conjunto Toalhas 6151;Casa;5.64;41.81
684;Conjunto Toalhas 8668;Casa;16.45;1073.2
685;Calças Jeans 3553;Roupa;9.51;1050.7
686;Azeite Virgem 6669;Alimentação;2.43;942.14
687;Azeite Virgem 568;Alimentação;17.68;738.23
688;Colunas Bluetooth 9147;Informática;6.67;427.2
689;Almofada Decorativa 1420;Casa;18.83;1188.11
690;Cabo HDMI 9788;Informática;2.33;65.02
691;Router WiFi 5319;Informática;3.06;802.23
692;Rato Óptico 5480;Informática;3.55;238.23
693;T-shirt Desportiva 6604;Roupa;13.58;949.98
694;Chinelos Praia 5667;Calçado;8.71;1677.41
695;Fato Treino 5744;Roupa;19.13;199.83
696;Sapatilhas Corrida 5561;Calçado;9.32;571.81
697;Casaco Inverno 500;Roupa;2.71;14.0
698;Botas Couro 2225;Calçado;6.52;194.66
699;Arroz Agulha 6159;Alimentação;9.13;1519.81
700;Calças Jeans 2114;Roupa;7.14;154.24
701;Kit Informática 6655;Informática;29.39;595.78;40;416;113
702;Kit Informática 2957;Informática;44.19;4811.26;283;70;282;305;365
703;Cabaz Alimentar 9155;Alimentação;52.44;3399.83;437;680;357;324;492
704;Conjunto Escritório 7948;Informática;26.11;2038.46;19;82;90
705;Pack Familiar 7294;Alimentação;50.26;52.18;485;665;622;483;76;264
706;Cabaz Alimentar 7692;Alimentação;36.21;4584.31;1;302;469
707;Conjunto Escritório 2323;Informática;32.67;1494.19;561;18;198
708;Kit Roupa Inverno 1453;Roupa;37.89;4128.03;44;682;447;86;266;87
709;Kit Informática 2310;Informática;64.73;688.44;283;595;346;623;694;290
710;Pack Casa 7623;Casa;40.13;4584.84;150;181;241;616;409;487
711;Pack Casa 6320;Casa;48.6;4361.82;325;278;137;585;396;20
712;Kit Roupa Inverno 519;Roupa;20.78;2810.2;169;504;103
713;Pack Casa 4231;Casa;67.48;1623.41;90;580;155;100;553;310
714;Cabaz Alimentar 8740;Alimentação;35.48;2005.45;263;28;683;484;29;578
715;Pack Casa 3467;Casa;41.52;4484.3;85;247;527;31;88
716;Kit Roupa Inverno 1035;Roupa;50.52;674.93;616;621;488;424;648;211
717;Pack Casa 5452;Casa;33.85;1764.83;477;666;351;282
718;Kit Roupa Inverno 4856;Roupa;72.98;2551.87;333;535;506;79;374
719;Cabaz Alimentar 480;Alimentação;58.09;1962.76;261;292;358;633;490
720;Pack Casa 3105;Casa;35.19;3674.48;343;483;11;24
721;Kit Roupa Inverno 8971;Roupa;11.37;1816.34;109;491
722;Kit Roupa Inverno 3486;Roupa;44.28;298.91;424;431;310;6
723;Pack Familiar 8652;Alimentação;47.03;1285.87;464;117;654;380
724;Conjunto Escritório 4135;Informática;54.39;123.42;213;116;10;342;502
725;Conjunto Escritório 1370;Informática;21.87;2022.34;510;400;192;511
726;Conjunto Escritório 9345;Informática;49.89;4324.53;358;338;36;417;442;279
727;Kit Roupa Inverno 7321;Roupa;28.79;4729.18;461;638;642
