1;Sofia Jesus;Faro
503;Patrícia Gonçalves;Leiria
504;Paulo Rodrigues;Viseu
505;Sofia Rodrigues;Évora
506;Daniel Lopes;Setúbal
507;Andreia Oliveira;Braga
508;Carla Pereira;Setúbal
509;Fábio Costa;Setúbal
510;Maria Jesus;Leiria
511;Andreia Fernandes;Viseu
512;João Martins;Porto
513;Pedro Pinto;Setúbal
514;Rita Martins;Évora
515;Marta Carvalho;Faro
516;Luís Teixeira;Setúbal
517;Marta Alves;Aveiro
518;Tiago Marques;Coimbra
519;Carla Silva;Leiria
520;Andreia Lopes;Coimbra
521;Rui Ribeiro;Faro
522;Tiago Marques;Porto
523;Tiago Rodrigues;Setúbal
524;Carla Jesus;Setúbal
525;Paulo Jesus;Évora
526;Pedro Teixeira;Viseu
527;Tiago Marques;Braga
528;Catarina Sousa;Lisboa
529;Pedro Marques;Coimbra
530;Carla Fernandes;Viseu
531;Paulo Pinto;Évora
532;Inês Jesus;Aveiro
533;Catarina Rodrigues;Lisboa
534;Maria Rodrigues;Aveiro
535;Inês Lopes;Setúbal
536;Miguel Martins;Setúbal
537;Rita Costa;Faro
538;Paulo Gonçalves;Évora
539;Daniel Oliveira;Viseu
540;Fábio Pinto;Braga
541;Carla Rodrigues;Aveiro
542;Rita Gomes;Coimbra
543;Andreia Pereira;Porto
544;Bruno Pinto;Aveiro
545;Sofia Costa;Braga
546;Paulo Costa;Porto
547;Fábio Pinto;Évora
548;Inês Rodrigues;Coimbra
549;Carla Oliveira;Évora
550;Catarina Fernandes;Faro
551;Maria Santos;Évora
552;Patrícia Ferreira;Coimbra
553;Patrícia Costa;Porto
554;Daniel Silva;Leiria
555;Marta Silva;Braga
556;Carla Costa;Faro
557;Andreia Martins;Setúbal
558;Andreia Sousa;Aveiro
559;Rui Lopes;Braga
560;Pedro Ferreira;Porto
561;Miguel Ribeiro;Faro
562;Ana Alves;Setúbal
563;Patrícia Marques;Viseu
564;Marta Carvalho;Lisboa
565;Fábio Jesus;Setúbal
566;Sofia Alves;Leiria
567;Andreia Santos;Coimbra
568;Bruno Lopes;Braga
569;Rui Alves;Faro
570;Pedro Martins;Setúbal
571;Andreia Pereira;Viseu
572;Paulo Gonçalves;Faro
573;Daniel Gonçalves;Leiria
574;Patrícia Marques;Braga
575;Miguel Teixeira;Aveiro
576;Bruno Ferreira;Évora
577;Patrícia Ferreira;Faro
578;Marta Costa;Faro
579;Carla Costa;Braga
580;Catarina Ferreira;Coimbra
581;Inês Ferreira;Évora
582;Bruno Santos;Viseu
583;Ana Silva;Viseu
584;Inês Ribeiro;Évora
585;Miguel Carvalho;Leiria
586;Rui Rodrigues;Faro
587;Paulo Martins;Faro
588;Pedro Pereira;Porto
589;Maria Jesus;Aveiro
590;Daniel Santos;Porto
591;Miguel Gomes;Braga
592;Carla Teixeira;Porto
593;Patrícia Fernandes;Viseu
594;Carla Gomes;Coimbra
595;Catarina Pereira;Coimbra
596;Paulo Costa;Aveiro
597;Rui Gomes;Lisboa
598;Fábio Sousa;Coimbra
599;Marta Sousa;Porto
600;Sofia Ferreira;Braga
601;Sofia Costa;Aveiro
602;Daniel Pereira;Braga
603;Tiago Fernandes;Faro
604;Luís Costa;Leiria
605;Rui Carvalho;Viseu
606;Marta Oliveira;Porto
607;Luís Rodrigues;Braga
608;Sofia Silva;Porto
609;Bruno Gomes;Leiria
610;Tiago Lopes;Faro
611;Rita Alves;Faro
612;Carla Pereira;Coimbra
613;Patrícia Oliveira;Viseu
614;Inês Gomes;Lisboa
615;Inês Costa;Évora
616;Inês Santos;Aveiro
617;Tiago Jesus;Setúbal
618;Paulo Ferreira;Viseu
619;Rui Ribeiro;Porto
620;Maria Teixeira;Porto
621;Andreia Sousa;Coimbra
622;Andreia Pereira;Aveiro
623;Patrícia Pereira;Braga
624;Daniel Pinto;Aveiro
625;Bruno Marques;Évora
626;Catarina Costa;Faro
627;Miguel Santos;Viseu
628;Fábio Costa;Porto
629;Pedro Gonçalves;Porto
630;Rui Sousa;Braga
631;Inês Silva;Viseu
632;Rui Marques;Porto
633;Daniel Rodrigues;Évora
634;Inês Carvalho;Évora
635;Luís Marques;Évora
636;Catarina Ferreira;Aveiro
637;Carla Sousa;Viseu
638;Miguel Alves;Évora
639;João Costa;Lisboa
640;Andreia Silva;Porto
641;Patrícia Costa;Coimbra
642;Inês Martins;Porto
643;Daniel Santos;Braga
644;Rita Teixeira;Leiria
645;Rui Teixeira;Lisboa
646;Andreia Santos;Évora
647;Andreia Costa;Évora
648;Daniel Alves;Coimbra
649;Luís Carvalho;Leiria
650;Maria Marques;Coimbra
651;Maria Santos;Leiria
652;Patrícia Fernandes;Aveiro
653;Miguel Santos;Coimbra
654;Pedro Pinto;Coimbra
655;Fábio Ribeiro;Setúbal
656;Catarina Jesus;Lisboa
657;Miguel Fernandes;Leiria
658;Daniel Rodrigues;Viseu
659;Andreia Silva;Porto
660;Pedro Gonçalves;Faro
661;Paulo Santos;Braga
662;Miguel Costa;Braga
663;Catarina Ferreira;Braga
664;Fábio Pinto;Setúbal
665;Tiago Gonçalves;Leiria
666;Sofia Gonçalves;Porto
667;Marta Alves;Faro
668;Ana Ribeiro;Lisboa
669;Patrícia Martins;Setúbal
670;Maria Ferreira;Aveiro
671;João Sousa;Faro
672;Carla Ferreira;Setúbal
673;Andreia Teixeira;Aveiro
674;Miguel Rodrigues;Faro
675;Rui Marques;Setúbal
676;Luís Ribeiro;Viseu
677;Daniel Ribeiro;Setúbal
678;Marta Jesus;Coimbra
679;Catarina Fernandes;Braga
680;Maria Rodrigues;Porto
681;Marta Fernandes;Braga
682;Andreia Fernandes;Lisboa
683;Catarina Marques;Setúbal
684;Miguel Oliveira;Coimbra
685;Luís Ribeiro;Coimbra
686;Sofia Gonçalves;Lisboa
687;Bruno Oliveira;Évora
688;Luís Gomes;Faro
689;João Jesus;Leiria
690;Carla Ferreira;Lisboa
691;Luís Gomes;Faro
692;Tiago Carvalho;Coimbra
693;Inês Rodrigues;Aveiro
694;Marta Teixeira;Braga
695;Sofia Teixeira;Porto
696;Catarina Teixeira;Aveiro
697;Inês Costa;Setúbal
698;Marta Teixeira;Setúbal
699;Andreia Lopes;Évora
700;Paulo Rodrigues;Aveiro
701;Marta Lopes;Braga
702;Patrícia Carvalho;Coimbra
703;Bruno Gomes;Leiria
704;Bruno Oliveira;Coimbra
705;Marta Marques;Braga
706;Tiago Teixeira;Aveiro
707;Ana Teixeira;Viseu
708;Paulo Teixeira;Aveiro
709;Marta Pinto;Braga
710;Patrícia Ferreira;Setúbal
711;Paulo Costa;Porto
712;Tiago Gomes;Braga
713;Rita Teixeira;Coimbra
714;Fábio Silva;Braga
715;Paulo Rodrigues;Viseu
716;Paulo Ferreira;Setúbal
717;Carla Sousa;Faro
718;João Ribeiro;Viseu
719;Paulo Ribeiro;Lisboa
720;Rui Marques;Lisboa
721;Inês Lopes;Leiria
722;Pedro Ribeiro;Viseu
723;João Alves;Porto
724;Luís Jesus;Aveiro
725;Miguel Carvalho;Leiria
726;Carla Ferreira;Faro
727;Pedro Carvalho;Braga
728;Inês Marques;Évora
729;Paulo Gonçalves;Porto
730;Sofia Gonçalves;Aveiro
731;Pedro Alves;Lisboa
732;Rui Sousa;Setúbal
733;Maria Rodrigues;Braga
734;Fábio Carvalho;Coimbra
735;Tiago Martins;Leiria
736;Andreia Martins;Évora
737;Maria Fernandes;Aveiro
738;Luís Fernandes;Évora
739;Pedro Oliveira;Viseu
740;Daniel Fernandes;Leiria
741;Ana Pinto;Setúbal
742;Rita Gonçalves;Lisboa
743;Miguel Marques;Porto
744;Sofia Pereira;Braga
745;Maria Santos;Porto
746;Luís Oliveira;Aveiro
747;Patrícia Ribeiro;Viseu
748;Carla Lopes;Porto
749;Fábio Gonçalves;Évora
750;Carla Marques;Coimbra
751;Ana Jesus;Évora
752;Rui Pinto;Évora
753;Catarina Silva;Viseu
754;Rita Pereira;Évora
755;Marta Martins;Aveiro
756;Luís Rodrigues;Setúbal
757;Rita Ferreira;Lisboa
758;Paulo Santos;Porto
759;Daniel Gomes;Lisboa
760;Rui Silva;Porto
761;Ana Martins;Setúbal
762;Paulo Marques;Évora
763;Inês Pinto;Viseu
764;Bruno Oliveira;Aveiro
765;João Ribeiro;Braga
766;Maria Alves;Viseu
767;Carla Costa;Coimbra
768;Ana Carvalho;Faro
769;Marta Santos;Évora
770;Marta Pereira;Aveiro
771;Miguel Carvalho;Viseu
772;Maria Lopes;Lisboa
773;Paulo Fernandes;Porto
774;Fábio Silva;Évora
775;Sofia Jesus;Viseu
776;João Sousa;Faro
777;Inês Rodrigues;Faro
778;Pedro Ribeiro;Lisboa
779;Rui Ferreira;Braga
780;João Martins;Leiria
781;Daniel Sousa;Porto
782;João Carvalho;Aveiro
783;Catarina Costa;Braga
784;Rui Ferreira;Évora
785;Catarina Rodrigues;Braga
786;Sofia Santos;Viseu
787;João Gonçalves;Setúbal
788;Marta Oliveira;Porto
789;Maria Costa;Setúbal
790;Patrícia Rodrigues;Aveiro
791;Pedro Teixeira;Coimbra
792;Catarina Lopes;Faro
793;João Marques;Viseu
794;Luís Costa;Évora
795;Bruno Marques;Aveiro
796;Pedro Silva;Setúbal
797;Pedro Teixeira;Porto
798;Carla Santos;Porto
799;Pedro Gonçalves;Braga
800;Catarina Marques;Porto
801;Fábio Gomes;Faro
802;Sofia Silva;Lisboa
803;Maria Carvalho;Faro
804;Fábio Lopes;Évora
805;Bruno Ribeiro;Leiria
806;Miguel Teixeira;Setúbal
807;Bruno Teixeira;Setúbal
808;Paulo Oliveira;Aveiro
809;Rui Ferreira;Aveiro
810;Rui Martins;Leiria
811;Maria Silva;Lisboa
812;Sofia Fernandes;Porto
813;João Gonçalves;Leiria
814;Miguel Costa;Coimbra
815;Fábio Pereira;Coimbra
816;Rui Pinto;Lisboa
817;Catarina Gomes;Braga
818;Catarina Gonçalves;Setúbal
819;Maria Pereira;Faro
820;Inês Carvalho;Coimbra
821;Fábio Costa;Braga
822;Fábio Gonçalves;Faro
823;Fábio Sousa;Coimbra
824;Rui Fernandes;Porto
825;Daniel Alves;Faro
826;Carla Ribeiro;Braga
827;Pedro Teixeira;Leiria
828;Fábio Jesus;Leiria
829;Bruno Santos;Coimbra
830;Paulo Pereira;Braga
831;Fábio Carvalho;Coimbra
832;Miguel Oliveira;Porto
833;Paulo Sousa;Évora
834;Tiago Santos;Aveiro
835;Miguel Marques;Viseu
836;Tiago Silva;Coimbra
837;Rui Rodrigues;Aveiro
838;Pedro Sousa;Porto
839;Paulo Alves;Coimbra
840;Rui Oliveira;Setúbal
841;Luís Rodrigues;Lisboa
842;Inês Carvalho;Évora
843;Rui Silva;Viseu
844;Fábio Oliveira;Aveiro
845;Maria Costa;Leiria
846;Maria Carvalho;Évora
847;Rita Teixeira;Coimbra
848;Sofia Ferreira;Braga
849;Ana Ribeiro;Viseu
850;Pedro Gomes;Setúbal
851;Andreia Carvalho;Leiria
852;Paulo Gonçalves;Coimbra
853;Inês Pinto;Coimbra
854;Marta Carvalho;Setúbal
855;Tiago Martins;Viseu
856;Pedro Fernandes;Aveiro
857;Fábio Lopes;Porto
858;Miguel Oliveira;Lisboa
859;João Sousa;Coimbra
860;Tiago Gomes;Viseu
861;Daniel Pinto;Coimbra
862;Luís Teixeira;Faro
863;Daniel Pinto;Braga
864;Carla Oliveira;Braga
865;Rita Gomes;Coimbra
866;Maria Gomes;Viseu
867;Pedro Ribeiro;Évora
868;Bruno Ribeiro;Évora
869;Pedro Pinto;Aveiro
870;Rita Costa;Faro
871;Fábio Silva;Braga
872;Marta Sousa;Porto
873;Luís Lopes;Aveiro
874;Catarina Teixeira;Évora
875;Catarina Ferreira;Aveiro
876;Miguel Lopes;Viseu
877;Luís Gomes;Lisboa
878;Inês Ferreira;Porto
879;Carla Silva;Coimbra
880;Luís Gomes;Braga
881;Tiago Pinto;Faro
882;Maria Santos;Faro
883;João Ferreira;Braga
884;Miguel Fernandes;Lisboa
885;Rita Costa;Faro
886;Inês Silva;Lisboa
887;Ana Lopes;Coimbra
888;Bruno Pereira;Viseu
889;Fábio Teixeira;Évora
890;Miguel Lopes;Évora
891;Catarina Alves;Faro
892;Ana Lopes;Lisboa
893;Luís Costa;Faro
894;Miguel Ribeiro;Porto
895;Paulo Marques;Coimbra
896;Paulo Gonçalves;Setúbal
897;Daniel Fernandes;Aveiro
898;Paulo Martins;Setúbal
899;Ana Sousa;Évora
900;Luís Pinto;Aveiro
901;Luís Rodrigues;Setúbal
902;Ana Ribeiro;Braga
903;Rui Oliveira;Lisboa
904;Marta Sousa;Viseu
905;Bruno Martins;Coimbra
906;Paulo Santos;Évora
907;Catarina Carvalho;Évora
908;Miguel Lopes;Leiria
909;Luís Fernandes;Lisboa
910;Miguel Gonçalves;Leiria
911;Tiago Jesus;Porto
912;Patrícia Martins;Viseu
913;Pedro Ferreira;Évora
914;Miguel Teixeira;Lisboa
915;Luís Ribeiro;Viseu
916;Tiago Marques;Aveiro
917;Maria Martins;Évora
918;Sofia Pereira;Évora
919;João Pereira;Setúbal
920;Pedro Silva;Évora
921;Fábio Pinto;Setúbal
922;João Teixeira;Porto
923;Carla Oliveira;Leiria
924;Carla Sousa;Viseu
925;Patrícia Gomes;Leiria
926;Sofia Costa;Coimbra
927;Andreia Gomes;Lisboa
928;Tiago Sousa;Porto
929;Fábio Santos;Braga
930;Marta Marques;Viseu
931;Ana Marques;Coimbra
932;Fábio Pereira;Aveiro
933;Paulo Ribeiro;Faro
934;Marta Rodrigues;Aveiro
935;Catarina Pinto;Leiria
936;Ana Costa;Porto
937;Inês Costa;Aveiro
938;Sofia Teixeira;Viseu
939;Ana Fernandes;Viseu
940;Tiago Santos;Coimbra
941;Marta Alves;Lisboa
942;Andreia Ferreira;Aveiro
943;Fábio Sousa;Leiria
944;Rui Teixeira;Lisboa
945;Catarina Oliveira;Leiria
946;Patrícia Martins;Coimbra
947;Andreia Teixeira;Braga
948;Sofia Silva;Braga
949;Marta Alves;Viseu
950;Tiago Alves;Aveiro
951;Luís Gonçalves;Leiria
952;Daniel Marques;Setúbal
953;Bruno Teixeira;Setúbal
954;Inês Pereira;Porto
955;Carla Costa;Braga
956;Tiago Teixeira;Braga
957;João Gomes;Lisboa
958;Inês Sousa;Viseu
959;João Martins;Faro
960;Sofia Gomes;Porto
961;Daniel Alves;Faro
962;Maria Lopes;Viseu
963;Andreia Rodrigues;Porto
964;Marta Alves;Évora
965;Tiago Costa;Lisboa
966;Bruno Santos;Porto
967;Andreia Teixeira;Setúbal
968;Pedro Gomes;Setúbal
969;João Martins;Évora
970;Rita Sousa;Setúbal
971;Maria Marques;Aveiro
972;João Oliveira;Setúbal
973;Daniel Alves;Leiria
974;Sofia Silva;Leiria
975;Fábio Santos;Lisboa
976;Sofia Pinto;Coimbra
977;Andreia Costa;Viseu
978;Marta Pereira;Faro
979;Bruno Pereira;Aveiro
980;Pedro Gonçalves;Aveiro
981;Bruno Alves;Braga
982;Pedro Oliveira;Viseu
983;Catarina Pinto;Leiria
984;Ana Costa;Setúbal
985;Paulo Santos;Aveiro
986;Carla Teixeira;Lisboa
987;Carla Gomes;Braga
988;Rita Pinto;Faro
989;Fábio Sousa;Leiria
990;Andreia Martins;Braga
991;Paulo Oliveira;Faro
992;Catarina Costa;Leiria
993;Pedro Carvalho;Lisboa
994;Paulo Alves;Évora
995;Miguel Costa;Porto
996;Luís Pinto;Setúbal
997;Carla Ferreira;Leiria
998;Rui Pereira;Évora
999;Pedro Jesus;Évora
1000;João Costa;Lisboa
